boundary_frame,time_seconds
0,0.0
21,1.9504761904761905
795,73.83945578231292
805,74.76825396825397
854,79.31936507936508
865,80.34104308390023
1021,94.8302947845805
1094,101.6105215419501
