boundary_frame,time_seconds
0,0.0
38,3.5294331065759637
55,5.108390022675737
116,10.7740589569161
246,22.84843537414966
261,24.241632653061224
440,40.867120181405895
475,44.11791383219955
