boundary_frame,time_seconds
0,0.0
75,6.965986394557823
109,10.12390022675737
236,21.91963718820862
272,25.26331065759637
560,52.01269841269841
592,54.98485260770975
781,72.53913832199547
